lon,lat,city,doy,mm,dd,name,value,wea_type
-92.069382,41.8001041,Marengo,356,12,22,t_23,38.52,air temperature deg F
-92.069382,41.8001041,Marengo,357,12,23,t_lt,20.033658536585367,air temperature deg F
-92.069382,41.8001041,Marengo,357,12,23,t_23,43.83,air temperature deg F
-92.069382,41.8001041,Marengo,358,12,24,t_lt,20.90170731707317,air temperature deg F
-92.069382,41.8001041,Marengo,358,12,24,t_23,49.42,air temperature deg F
-92.069382,41.8001041,Marengo,359,12,25,t_lt,19.126341463414633,air temperature deg F
-92.069382,41.8001041,Marengo,359,12,25,t_23,47.64,air temperature deg F
-92.069382,41.8001041,Marengo,360,12,26,t_lt,18.91560975609756,air temperature deg F
-92.069382,41.8001041,Marengo,360,12,26,t_23,31.73,air temperature deg F
-92.069382,41.8001041,Marengo,361,12,27,t_lt,22.20341463414634,air temperature deg F
-92.069382,41.8001041,Marengo,361,12,27,t_23,33.46,air temperature deg F
-92.069382,41.8001041,Marengo,362,12,28,t_lt,24.00951219512195,air temperature deg F
-92.069382,41.8001041,Marengo,362,12,28,t_23,29.97,air temperature deg F
-92.069382,41.8001041,Marengo,363,12,29,t_lt,22.92390243902439,air temperature deg F
-92.069382,41.8001041,Marengo,363,12,29,t_23,30.4,air temperature deg F
-92.069382,41.8001041,Marengo,364,12,30,t_lt,21.79073170731707,air temperature deg F
-92.069382,41.8001041,Marengo,364,12,30,t_23,30.09,air temperature deg F
-92.069382,41.8001041,Marengo,365,12,31,t_lt,21.75609756097561,air temperature deg F
-92.069382,41.8001041,Marengo,365,12,31,t_23,28.94,air temperature deg F
-88.7812212,43.7352624,Brandon,1,1,1,t_lt,17.494634146341465,air temperature deg F
-88.7812212,43.7352624,Brandon,1,1,1,t_23,33.04,air temperature deg F
-88.7812212,43.7352624,Brandon,2,1,2,t_lt,17.512682926829267,air temperature deg F
-88.7812212,43.7352624,Brandon,2,1,2,t_23,28.99,air temperature deg F
-88.7812212,43.7352624,Brandon,3,1,3,t_lt,18.852682926829267,air temperature deg F
-88.7812212,43.7352624,Brandon,3,1,3,t_23,33.12,air temperature deg F
-88.7812212,43.7352624,Brandon,4,1,4,t_lt,18.175853658536585,air temperature deg F
-88.7812212,43.7352624,Brandon,4,1,4,t_23,32.09,air temperature deg F
-88.7812212,43.7352624,Brandon,5,1,5,t_lt,16.992682926829268,air temperature deg F
-88.7812212,43.7352624,Brandon,5,1,5,t_23,28.8,air temperature deg F
-88.7812212,43.7352624,Brandon,6,1,6,t_lt,15.869024390243903,air temperature deg F
-88.7812212,43.7352624,Brandon,6,1,6,t_23,22.19,air temperature deg F
-88.7812212,43.7352624,Brandon,7,1,7,t_lt,15.10609756097561,air temperature deg F
-88.7812212,43.7352624,Brandon,7,1,7,t_23,18.07,air temperature deg F
-88.7812212,43.7352624,Brandon,8,1,8,t_lt,16.62780487804878,air temperature deg F
-88.7812212,43.7352624,Brandon,8,1,8,t_23,19.29,air temperature deg F
-88.7812212,43.7352624,Brandon,9,1,9,t_lt,17.693414634146343,air temperature deg F
-88.7812212,43.7352624,Brandon,9,1,9,t_23,25.66,air temperature deg F
-88.7812212,43.7352624,Brandon,10,1,10,t_lt,18.35,air temperature deg F
-88.7812212,43.7352624,Brandon,10,1,10,t_23,32.25,air temperature deg F
-88.7812212,43.7352624,Brandon,11,1,11,t_lt,20.498536585365855,air temperature deg F
-88.7812212,43.7352624,Brandon,11,1,11,t_23,33.8,air temperature deg F
-88.7812212,43.7352624,Brandon,12,1,12,t_lt,20.497560975609755,air temperature deg F
-88.7812212,43.7352624,Brandon,12,1,12,t_23,30.61,air temperature deg F
-88.7812212,43.7352624,Brandon,13,1,13,t_lt,16.539024390243902,air temperature deg F
-88.7812212,43.7352624,Brandon,13,1,13,t_23,24.26,air temperature deg F
-88.7812212,43.7352624,Brandon,14,1,14,t_lt,16.977560975609755,air temperature deg F
-88.7812212,43.7352624,Brandon,14,1,14,t_23,21.76,air temperature deg F
-88.7812212,43.7352624,Brandon,15,1,15,t_lt,15.800975609756097,air temperature deg F
-88.7812212,43.7352624,Brandon,15,1,15,t_23,29.12,air temperature deg F
-88.7812212,43.7352624,Brandon,16,1,16,t_lt,17.312439024390244,air temperature deg F
-88.7812212,43.7352624,Brandon,16,1,16,t_23,35.44,air temperature deg F
-88.7812212,43.7352624,Brandon,17,1,17,t_lt,16.859756097560975,air temperature deg F
-88.7812212,43.7352624,Brandon,17,1,17,t_23,33.76,air temperature deg F
-88.7812212,43.7352624,Brandon,18,1,18,t_lt,13.835121951219513,air temperature deg F
-88.7812212,43.7352624,Brandon,18,1,18,t_23,31.44,air temperature deg F
-88.7812212,43.7352624,Brandon,19,1,19,t_lt,13.709024390243902,air temperature deg F
-88.7812212,43.7352624,Brandon,19,1,19,t_23,31.46,air temperature deg F
-88.7812212,43.7352624,Brandon,20,1,20,t_lt,12.49780487804878,air temperature deg F
-88.7812212,43.7352624,Brandon,20,1,20,t_23,24.76,air temperature deg F
-88.7812212,43.7352624,Brandon,21,1,21,t_lt,15.671951219512195,air temperature deg F
-88.7812212,43.7352624,Brandon,21,1,21,t_23,22.28,air temperature deg F
-88.7812212,43.7352624,Brandon,22,1,22,t_lt,18.105121951219513,air temperature deg F
-88.7812212,43.7352624,Brandon,22,1,22,t_23,21.43,air temperature deg F
-88.7812212,43.7352624,Brandon,23,1,23,t_lt,17.69829268292683,air temperature deg F
-88.7812212,43.7352624,Brandon,23,1,23,t_23,21.42,air temperature deg F
-88.7812212,43.7352624,Brandon,24,1,24,t_lt,16.23390243902439,air temperature deg F
-88.7812212,43.7352624,Brandon,24,1,24,t_23,26.96,air temperature deg F
-88.7812212,43.7352624,Brandon,25,1,25,t_lt,15.03951219512195,air temperature deg F
-88.7812212,43.7352624,Brandon,25,1,25,t_23,28.02,air temperature deg F
-88.7812212,43.7352624,Brandon,26,1,26,t_lt,15.746829268292682,air temperature deg F
-88.7812212,43.7352624,Brandon,26,1,26,t_23,22.03,air temperature deg F
-88.7812212,43.7352624,Brandon,27,1,27,t_lt,15.751219512195123,air temperature deg F
-88.7812212,43.7352624,Brandon,27,1,27,t_23,18.14,air temperature deg F
-88.7812212,43.7352624,Brandon,28,1,28,t_lt,16.110487804878048,air temperature deg F
-88.7812212,43.7352624,Brandon,28,1,28,t_23,12.16,air temperature deg F
-88.7812212,43.7352624,Brandon,29,1,29,t_lt,16.09609756097561,air temperature deg F
-88.7812212,43.7352624,Brandon,29,1,29,t_23,11.7,air temperature deg F
-88.7812212,43.7352624,Brandon,30,1,30,t_lt,15.350243902439024,air temperature deg F
-88.7812212,43.7352624,Brandon,30,1,30,t_23,2.34,air temperature deg F
-88.7812212,43.7352624,Brandon,31,1,31,t_lt,17.104634146341464,air temperature deg F
-88.7812212,43.7352624,Brandon,31,1,31,t_23,-2.24,air temperature deg F
-88.7812212,43.7352624,Brandon,32,2,1,t_lt,18.35292682926829,air temperature deg F
-88.7812212,43.7352624,Brandon,32,2,1,t_23,9.64,air temperature deg F
-88.7812212,43.7352624,Brandon,33,2,2,t_lt,17.490731707317074,air temperature deg F
-88.7812212,43.7352624,Brandon,33,2,2,t_23,11.14,air temperature deg F
-88.7812212,43.7352624,Brandon,34,2,3,t_lt,16.93658536585366,air temperature deg F
-88.7812212,43.7352624,Brandon,34,2,3,t_23,-4.09,air temperature deg F
-88.7812212,43.7352624,Brandon,35,2,4,t_lt,15.49219512195122,air temperature deg F
-88.7812212,43.7352624,Brandon,35,2,4,t_23,19.09,air temperature deg F
-88.7812212,43.7352624,Brandon,36,2,5,t_lt,16.545609756097562,air temperature deg F
-88.7812212,43.7352624,Brandon,36,2,5,t_23,25.36,air temperature deg F
-88.7812212,43.7352624,Brandon,37,2,6,t_lt,18.20219512195122,air temperature deg F
-88.7812212,43.7352624,Brandon,37,2,6,t_23,25.57,air temperature deg F
-88.7812212,43.7352624,Brandon,38,2,7,t_lt,18.809756097560975,air temperature deg F
-88.7812212,43.7352624,Brandon,38,2,7,t_23,33.78,air temperature deg F
-88.7812212,43.7352624,Brandon,39,2,8,t_lt,17.179024390243903,air temperature deg F
-88.7812212,43.7352624,Brandon,39,2,8,t_23,32.59,air temperature deg F
-88.7812212,43.7352624,Brandon,40,2,9,t_lt,17.695121951219512,air temperature deg F
-88.7812212,43.7352624,Brandon,40,2,9,t_23,33.03,air temperature deg F
-88.7812212,43.7352624,Brandon,41,2,10,t_lt,17.799268292682928,air temperature deg F
-88.7812212,43.7352624,Brandon,41,2,10,t_23,21.4,air temperature deg F
-88.7812212,43.7352624,Brandon,42,2,11,t_lt,17.808536585365854,air temperature deg F
-88.7812212,43.7352624,Brandon,42,2,11,t_23,26.62,air temperature deg F
-88.7812212,43.7352624,Brandon,43,2,12,t_lt,17.697804878048782,air temperature deg F
-88.7812212,43.7352624,Brandon,43,2,12,t_23,30.92,air temperature deg F
-88.7812212,43.7352624,Brandon,44,2,13,t_lt,18.44,air temperature deg F
-88.7812212,43.7352624,Brandon,44,2,13,t_23,32.92,air temperature deg F
-88.7812212,43.7352624,Brandon,45,2,14,t_lt,20.428048780487806,air temperature deg F
-88.7812212,43.7352624,Brandon,45,2,14,t_23,37.49,air temperature deg F
-88.7812212,43.7352624,Brandon,46,2,15,t_lt,19.069024390243904,air temperature deg F
-88.7812212,43.7352624,Brandon,46,2,15,t_23,35.94,air temperature deg F
-88.7812212,43.7352624,Brandon,47,2,16,t_lt,20.100731707317074,air temperature deg F
-88.7812212,43.7352624,Brandon,47,2,16,t_23,25.39,air temperature deg F
-88.7812212,43.7352624,Brandon,48,2,17,t_lt,21.378048780487806,air temperature deg F
-88.7812212,43.7352624,Brandon,48,2,17,t_23,18,air temperature deg F
-88.7812212,43.7352624,Brandon,49,2,18,t_lt,22.86780487804878,air temperature deg F
-88.7812212,43.7352624,Brandon,49,2,18,t_23,27.79,air temperature deg F
-88.7812212,43.7352624,Brandon,50,2,19,t_lt,23.003170731707318,air temperature deg F
-88.7812212,43.7352624,Brandon,50,2,19,t_23,34.81,air temperature deg F
-88.7812212,43.7352624,Brandon,51,2,20,t_lt,24.95780487804878,air temperature deg F
-88.7812212,43.7352624,Brandon,51,2,20,t_23,30.36,air temperature deg F
-88.7812212,43.7352624,Brandon,52,2,21,t_lt,24.968536585365854,air temperature deg F
-88.7812212,43.7352624,Brandon,52,2,21,t_23,23.22,air temperature deg F
-88.7812212,43.7352624,Brandon,53,2,22,t_lt,25.329268292682926,air temperature deg F
-88.7812212,43.7352624,Brandon,53,2,22,t_23,26.62,air temperature deg F
-88.7812212,43.7352624,Brandon,54,2,23,t_lt,24.238048780487805,air temperature deg F
-88.7812212,43.7352624,Brandon,54,2,23,t_23,24.35,air temperature deg F
-88.7812212,43.7352624,Brandon,55,2,24,t_lt,23.9209756097561,air temperature deg F
-88.7812212,43.7352624,Brandon,55,2,24,t_23,9.9,air temperature deg F
-88.7812212,43.7352624,Brandon,56,2,25,t_lt,23.2,air temperature deg F
-88.7812212,43.7352624,Brandon,56,2,25,t_23,20.73,air temperature deg F
-88.7812212,43.7352624,Brandon,57,2,26,t_lt,24.11512195121951,air temperature deg F
-88.7812212,43.7352624,Brandon,57,2,26,t_23,22.77,air temperature deg F
-88.7812212,43.7352624,Brandon,58,2,27,t_lt,24.43829268292683,air temperature deg F
-88.7812212,43.7352624,Brandon,58,2,27,t_23,31.12,air temperature deg F
-88.7812212,43.7352624,Brandon,59,2,28,t_lt,25.086829268292682,air temperature deg F
-88.7812212,43.7352624,Brandon,59,2,28,t_23,27.82,air temperature deg F
-88.7812212,43.7352624,Brandon,60,3,1,t_lt,25.98707317073171,air temperature deg F
-88.7812212,43.7352624,Brandon,60,3,1,t_23,31.44,air temperature deg F
-88.7812212,43.7352624,Brandon,61,3,2,t_lt,25.065121951219513,air temperature deg F
-88.7812212,43.7352624,Brandon,61,3,2,t_23,24.67,air temperature deg F
-88.7812212,43.7352624,Brandon,62,3,3,t_lt,24.765853658536585,air temperature deg F
-88.7812212,43.7352624,Brandon,62,3,3,t_23,27.99,air temperature deg F
-88.7812212,43.7352624,Brandon,63,3,4,t_lt,25.62560975609756,air temperature deg F
-88.7812212,43.7352624,Brandon,63,3,4,t_23,30,air temperature deg F
-88.7812212,43.7352624,Brandon,64,3,5,t_lt,27.26390243902439,air temperature deg F
-88.7812212,43.7352624,Brandon,64,3,5,t_23,31.73,air temperature deg F
-88.7812212,43.7352624,Brandon,65,3,6,t_lt,28.630487804878047,air temperature deg F
-88.7812212,43.7352624,Brandon,65,3,6,t_23,33.42,air temperature deg F
-88.7812212,43.7352624,Brandon,66,3,7,t_lt,28.606341463414633,air temperature deg F
-88.7812212,43.7352624,Brandon,66,3,7,t_23,30.88,air temperature deg F
-88.7812212,43.7352624,Brandon,67,3,8,t_lt,29.731463414634145,air temperature deg F
-88.7812212,43.7352624,Brandon,67,3,8,t_23,33.69,air temperature deg F
-88.7812212,43.7352624,Brandon,68,3,9,t_lt,30.509268292682926,air temperature deg F
-88.7812212,43.7352624,Brandon,68,3,9,t_23,32.61,air temperature deg F
-88.7812212,43.7352624,Brandon,69,3,10,t_lt,30.290243902439023,air temperature deg F
-88.7812212,43.7352624,Brandon,69,3,10,t_23,29.97,air temperature deg F
-88.7812212,43.7352624,Brandon,70,3,11,t_lt,30.23780487804878,air temperature deg F
-88.7812212,43.7352624,Brandon,70,3,11,t_23,29.34,air temperature deg F
-88.7812212,43.7352624,Brandon,71,3,12,t_lt,30.564634146341465,air temperature deg F
-88.7812212,43.7352624,Brandon,71,3,12,t_23,30.47,air temperature deg F
-88.7812212,43.7352624,Brandon,72,3,13,t_lt,33.015853658536585,air temperature deg F
-88.7812212,43.7352624,Brandon,72,3,13,t_23,25.03,air temperature deg F
-88.7812212,43.7352624,Brandon,73,3,14,t_lt,33.43439024390244,air temperature deg F
-88.7812212,43.7352624,Brandon,73,3,14,t_23,21.25,air temperature deg F
-88.7812212,43.7352624,Brandon,74,3,15,t_lt,33.128292682926826,air temperature deg F
-88.7812212,43.7352624,Brandon,74,3,15,t_23,32.95,air temperature deg F
-88.7812212,43.7352624,Brandon,75,3,16,t_lt,34.1409756097561,air temperature deg F
-88.7812212,43.7352624,Brandon,75,3,16,t_23,37.15,air temperature deg F
-88.7812212,43.7352624,Brandon,76,3,17,t_lt,33.31585365853658,air temperature deg F
-88.7812212,43.7352624,Brandon,76,3,17,t_23,25.14,air temperature deg F
-88.7812212,43.7352624,Brandon,77,3,18,t_lt,33.28658536585366,air temperature deg F
-88.7812212,43.7352624,Brandon,77,3,18,t_23,18.03,air temperature deg F
-88.7812212,43.7352624,Brandon,78,3,19,t_lt,33.314878048780486,air temperature deg F
-88.7812212,43.7352624,Brandon,78,3,19,t_23,24.94,air temperature deg F
-88.7812212,43.7352624,Brandon,79,3,20,t_lt,34.25878048780488,air temperature deg F
-88.7812212,43.7352624,Brandon,79,3,20,t_23,33.8,air temperature deg F
-88.7812212,43.7352624,Brandon,80,3,21,t_lt,34.571951219512194,air temperature deg F
-88.7812212,43.7352624,Brandon,80,3,21,t_23,35.49,air temperature deg F
-88.7812212,43.7352624,Brandon,81,3,22,t_lt,34.78170731707317,air temperature deg F
-88.7812212,43.7352624,Brandon,81,3,22,t_23,37.78,air temperature deg F
-88.7812212,43.7352624,Brandon,82,3,23,t_lt,35.41975609756098,air temperature deg F
-88.7812212,43.7352624,Brandon,82,3,23,t_23,35.08,air temperature deg F
-88.7812212,43.7352624,Brandon,83,3,24,t_lt,35.490243902439026,air temperature deg F
-88.7812212,43.7352624,Brandon,83,3,24,t_23,34.97,air temperature deg F
-88.7812212,43.7352624,Brandon,84,3,25,t_lt,36.37,air temperature deg F
-88.7812212,43.7352624,Brandon,84,3,25,t_23,30.99,air temperature deg F
-88.7812212,43.7352624,Brandon,85,3,26,t_lt,38.00365853658536,air temperature deg F
-88.7812212,43.7352624,Brandon,85,3,26,t_23,32.79,air temperature deg F
-88.7812212,43.7352624,Brandon,86,3,27,t_lt,37.892682926829266,air temperature deg F
-88.7812212,43.7352624,Brandon,86,3,27,t_23,34.32,air temperature deg F
-88.7812212,43.7352624,Brandon,87,3,28,t_lt,37.66609756097561,air temperature deg F
-88.7812212,43.7352624,Brandon,87,3,28,t_23,32.85,air temperature deg F
-88.7812212,43.7352624,Brandon,88,3,29,t_lt,38.248536585365855,air temperature deg F
-88.7812212,43.7352624,Brandon,88,3,29,t_23,27.84,air temperature deg F
-88.7812212,43.7352624,Brandon,89,3,30,t_lt,38.89170731707317,air temperature deg F
-88.7812212,43.7352624,Brandon,89,3,30,t_23,31.51,air temperature deg F
-88.7812212,43.7352624,Brandon,90,3,31,t_lt,39.28,air temperature deg F
-88.7812212,43.7352624,Brandon,90,3,31,t_23,47.97,air temperature deg F
-88.7812212,43.7352624,Brandon,91,4,1,t_lt,38.4,air temperature deg F
-88.7812212,43.7352624,Brandon,91,4,1,t_23,33.57,air temperature deg F
-88.7812212,43.7352624,Brandon,92,4,2,t_lt,38.99878048780488,air temperature deg F
-88.7812212,43.7352624,Brandon,92,4,2,t_23,37.17,air temperature deg F
-88.7812212,43.7352624,Brandon,93,4,3,t_lt,39.695853658536585,air temperature deg F
-88.7812212,43.7352624,Brandon,93,4,3,t_23,42.12,air temperature deg F
-88.7812212,43.7352624,Brandon,94,4,4,t_lt,39.84634146341463,air temperature deg F
-88.7812212,43.7352624,Brandon,94,4,4,t_23,45.27,air temperature deg F
-88.7812212,43.7352624,Brandon,95,4,5,t_lt,39.34682926829268,air temperature deg F
-88.7812212,43.7352624,Brandon,95,4,5,t_23,49.24,air temperature deg F
-88.7812212,43.7352624,Brandon,96,4,6,t_lt,40.80487804878049,air temperature deg F
-88.7812212,43.7352624,Brandon,96,4,6,t_23,33.89,air temperature deg F
-88.7812212,43.7352624,Brandon,97,4,7,t_lt,41.40975609756097,air temperature deg F
-88.7812212,43.7352624,Brandon,97,4,7,t_23,35.98,air temperature deg F
-88.7812212,43.7352624,Brandon,98,4,8,t_lt,40.89292682926829,air temperature deg F
-88.7812212,43.7352624,Brandon,98,4,8,t_23,42.94,air temperature deg F
-88.7812212,43.7352624,Brandon,99,4,9,t_lt,40.587560975609755,air temperature deg F
-88.7812212,43.7352624,Brandon,99,4,9,t_23,49.06,air temperature deg F
-88.7812212,43.7352624,Brandon,100,4,10,t_lt,41.95585365853658,air temperature deg F
-88.7812212,43.7352624,Brandon,100,4,10,t_23,53.56,air temperature deg F
-88.7812212,43.7352624,Brandon,101,4,11,t_lt,41.68609756097561,air temperature deg F
-88.7812212,43.7352624,Brandon,101,4,11,t_23,59.88,air temperature deg F
-88.7812212,43.7352624,Brandon,102,4,12,t_lt,42.95634146341463,air temperature deg F
-88.7812212,43.7352624,Brandon,102,4,12,t_23,63.81,air temperature deg F
-88.7812212,43.7352624,Brandon,103,4,13,t_lt,43.377560975609754,air temperature deg F
-88.7812212,43.7352624,Brandon,103,4,13,t_23,62.74,air temperature deg F
-88.7812212,43.7352624,Brandon,104,4,14,t_lt,43.98073170731708,air temperature deg F
-88.7812212,43.7352624,Brandon,104,4,14,t_23,63.41,air temperature deg F
-88.7812212,43.7352624,Brandon,105,4,15,t_lt,44.85829268292683,air temperature deg F
-88.7812212,43.7352624,Brandon,105,4,15,t_23,64.67,air temperature deg F
-88.7812212,43.7352624,Brandon,106,4,16,t_lt,43.256829268292684,air temperature deg F
-88.7812212,43.7352624,Brandon,106,4,16,t_23,42.31,air temperature deg F
-88.7812212,43.7352624,Brandon,107,4,17,t_lt,43.576341463414636,air temperature deg F
-88.7812212,43.7352624,Brandon,107,4,17,t_23,31.68,air temperature deg F
-88.7812212,43.7352624,Brandon,108,4,18,t_lt,46.061951219512196,air temperature deg F
-88.7812212,43.7352624,Brandon,108,4,18,t_23,38.53,air temperature deg F
-88.7812212,43.7352624,Brandon,109,4,19,t_lt,46.68585365853659,air temperature deg F
-88.7812212,43.7352624,Brandon,109,4,19,t_23,37.49,air temperature deg F
-88.7812212,43.7352624,Brandon,110,4,20,t_lt,47.039756097560975,air temperature deg F
-88.7812212,43.7352624,Brandon,110,4,20,t_23,51.49,air temperature deg F
-88.7812212,43.7352624,Brandon,111,4,21,t_lt,45.77170731707317,air temperature deg F
-88.7812212,43.7352624,Brandon,111,4,21,t_23,43.34,air temperature deg F
-88.7812212,43.7352624,Brandon,112,4,22,t_lt,45.889756097560976,air temperature deg F
