lon,lat,city,doy,mm,dd,name,value,wea_type
-94.4274248,43.2188823,fenton,252,9,9,cp_23,19.307490741,cumulative precip inches
-94.4274248,43.2188823,fenton,253,9,10,cp_lt,24.828129404878048,cumulative precip inches
-94.4274248,43.2188823,fenton,253,9,10,cp_23,19.388199445999998,cumulative precip inches
-94.4274248,43.2188823,fenton,254,9,11,cp_lt,24.924768596682927,cumulative precip inches
-94.4274248,43.2188823,fenton,254,9,11,cp_23,19.390561652,cumulative precip inches
-94.4274248,43.2188823,fenton,255,9,12,cp_lt,25.01081627134146,cumulative precip inches
-94.4274248,43.2188823,fenton,255,9,12,cp_23,19.396073466,cumulative precip inches
-94.4274248,43.2188823,fenton,256,9,13,cp_lt,25.083353279975608,cumulative precip inches
-94.4274248,43.2188823,fenton,256,9,13,cp_23,19.396073466,cumulative precip inches
-94.4274248,43.2188823,fenton,257,9,14,cp_lt,25.222195298487804,cumulative precip inches
-94.4274248,43.2188823,fenton,257,9,14,cp_23,19.398435671999998,cumulative precip inches
-94.4274248,43.2188823,fenton,258,9,15,cp_lt,25.371350362707314,cumulative precip inches
-94.4274248,43.2188823,fenton,258,9,15,cp_23,19.681506691,cumulative precip inches
-94.4274248,43.2188823,fenton,259,9,16,cp_lt,25.521408058487804,cumulative precip inches
-94.4274248,43.2188823,fenton,259,9,16,cp_23,19.685443701,cumulative precip inches
-94.4274248,43.2188823,fenton,260,9,17,cp_lt,25.595049350414634,cumulative precip inches
-94.4274248,43.2188823,fenton,260,9,17,cp_23,19.686624804,cumulative precip inches
-94.4274248,43.2188823,fenton,261,9,18,cp_lt,25.769727762390243,cumulative precip inches
-94.4274248,43.2188823,fenton,261,9,18,cp_23,19.703947648,cumulative precip inches
-94.4274248,43.2188823,fenton,262,9,19,cp_lt,25.992591335780485,cumulative precip inches
-94.4274248,43.2188823,fenton,262,9,19,cp_23,19.735443728,cumulative precip inches
-94.4274248,43.2188823,fenton,263,9,20,cp_lt,26.126324843756095,cumulative precip inches
-94.4274248,43.2188823,fenton,263,9,20,cp_23,19.752372871,cumulative precip inches
-94.4274248,43.2188823,fenton,264,9,21,cp_lt,26.207360032512195,cumulative precip inches
-94.4274248,43.2188823,fenton,264,9,21,cp_23,19.752372871,cumulative precip inches
-94.4274248,43.2188823,fenton,265,9,22,cp_lt,26.34591397712195,cumulative precip inches
-94.4274248,43.2188823,fenton,265,9,22,cp_23,19.957491091999998,cumulative precip inches
-94.4274248,43.2188823,fenton,266,9,23,cp_lt,26.52504793212195,cumulative precip inches
-94.4274248,43.2188823,fenton,266,9,23,cp_23,20.975208177,cumulative precip inches
-94.4274248,43.2188823,fenton,267,9,24,cp_lt,26.66559918912195,cumulative precip inches
-94.4274248,43.2188823,fenton,267,9,24,cp_23,20.9842633,cumulative precip inches
-94.4274248,43.2188823,fenton,268,9,25,cp_lt,26.756880206341464,cumulative precip inches
-94.4274248,43.2188823,fenton,268,9,25,cp_23,21.025208204,cumulative precip inches
-94.4274248,43.2188823,fenton,269,9,26,cp_lt,26.811527825634144,cumulative precip inches
-94.4274248,43.2188823,fenton,269,9,26,cp_23,21.064972004999998,cumulative precip inches
-94.4274248,43.2188823,fenton,270,9,27,cp_lt,26.833747925975608,cumulative precip inches
-94.4274248,43.2188823,fenton,270,9,27,cp_23,21.072058623,cumulative precip inches
-94.4274248,43.2188823,fenton,271,9,28,cp_lt,26.885745265365852,cumulative precip inches
-94.4274248,43.2188823,fenton,271,9,28,cp_23,21.072452324,cumulative precip inches
-94.4274248,43.2188823,fenton,272,9,29,cp_lt,26.985101954317074,cumulative precip inches
-94.4274248,43.2188823,fenton,272,9,29,cp_23,21.072846025,cumulative precip inches
-94.4274248,43.2188823,fenton,273,9,30,cp_lt,27.062238542926828,cumulative precip inches
-94.4274248,43.2188823,fenton,273,9,30,cp_23,21.073239726,cumulative precip inches
-94.4274248,43.2188823,fenton,274,10,1,cp_lt,27.193753881853656,cumulative precip inches
-94.4274248,43.2188823,fenton,274,10,1,cp_23,21.073239726,cumulative precip inches
-94.4274248,43.2188823,fenton,275,10,2,cp_lt,27.333642568878048,cumulative precip inches
-94.4274248,43.2188823,fenton,275,10,2,cp_23,21.073239726,cumulative precip inches
-94.4274248,43.2188823,fenton,276,10,3,cp_lt,27.41522509804878,cumulative precip inches
-94.4274248,43.2188823,fenton,276,10,3,cp_23,21.348043024,cumulative precip inches
-94.4274248,43.2188823,fenton,277,10,4,cp_lt,27.51006862919512,cumulative precip inches
-94.4274248,43.2188823,fenton,277,10,4,cp_23,21.365759568999998,cumulative precip inches
-94.4274248,43.2188823,fenton,278,10,5,cp_lt,27.616022210512195,cumulative precip inches
-94.4274248,43.2188823,fenton,278,10,5,cp_23,21.365759568999998,cumulative precip inches
-94.4274248,43.2188823,fenton,279,10,6,cp_lt,27.689567477804875,cumulative precip inches
-94.4274248,43.2188823,fenton,279,10,6,cp_23,21.396468246999998,cumulative precip inches
-94.4274248,43.2188823,fenton,280,10,7,cp_lt,27.81601271604878,cumulative precip inches
-94.4274248,43.2188823,fenton,280,10,7,cp_23,21.396468246999998,cumulative precip inches
-94.4274248,43.2188823,fenton,281,10,8,cp_lt,27.975605658,cumulative precip inches
-94.4274248,43.2188823,fenton,281,10,8,cp_23,21.396468246999998,cumulative precip inches
-94.4274248,43.2188823,fenton,282,10,9,cp_lt,28.028515231414634,cumulative precip inches
-94.4274248,43.2188823,fenton,282,10,9,cp_23,21.396468246999998,cumulative precip inches
-94.4274248,43.2188823,fenton,283,10,10,cp_lt,28.102982335195122,cumulative precip inches
-94.4274248,43.2188823,fenton,283,10,10,cp_23,21.400405257,cumulative precip inches
-94.4274248,43.2188823,fenton,284,10,11,cp_lt,28.168653582487803,cumulative precip inches
-94.4274248,43.2188823,fenton,284,10,11,cp_23,21.432688739,cumulative precip inches
-94.4274248,43.2188823,fenton,285,10,12,cp_lt,28.274232667731706,cumulative precip inches
-94.4274248,43.2188823,fenton,285,10,12,cp_23,22.93308325,cumulative precip inches
-94.4274248,43.2188823,fenton,286,10,13,cp_lt,28.357466820609755,cumulative precip inches
-94.4274248,43.2188823,fenton,286,10,13,cp_23,23.841745158,cumulative precip inches
-94.4274248,43.2188823,fenton,287,10,14,cp_lt,28.451542154682926,cumulative precip inches
-94.4274248,43.2188823,fenton,287,10,14,cp_23,23.867729424,cumulative precip inches
-94.4274248,43.2188823,fenton,288,10,15,cp_lt,28.52322454407317,cumulative precip inches
-94.4274248,43.2188823,fenton,288,10,15,cp_23,23.871272732999998,cumulative precip inches
-94.4274248,43.2188823,fenton,289,10,16,cp_lt,28.592592739780486,cumulative precip inches
-94.4274248,43.2188823,fenton,289,10,16,cp_23,23.871272732999998,cumulative precip inches
-94.4274248,43.2188823,fenton,290,10,17,cp_lt,28.663391702536583,cumulative precip inches
-94.4274248,43.2188823,fenton,290,10,17,cp_23,23.871272732999998,cumulative precip inches
-94.4274248,43.2188823,fenton,291,10,18,cp_lt,28.715187390195123,cumulative precip inches
-94.4274248,43.2188823,fenton,291,10,18,cp_23,23.935839697,cumulative precip inches
-94.4274248,43.2188823,fenton,292,10,19,cp_lt,28.763977506804878,cumulative precip inches
-94.4274248,43.2188823,fenton,292,10,19,cp_23,23.939383006,cumulative precip inches
-94.4274248,43.2188823,fenton,293,10,20,cp_lt,28.792362388658535,cumulative precip inches
-94.4274248,43.2188823,fenton,293,10,20,cp_23,23.939383006,cumulative precip inches
-94.4274248,43.2188823,fenton,294,10,21,cp_lt,28.861845813926827,cumulative precip inches
-94.4274248,43.2188823,fenton,294,10,21,cp_23,23.939383006,cumulative precip inches
-94.4274248,43.2188823,fenton,295,10,22,cp_lt,28.920680107268293,cumulative precip inches
-94.4274248,43.2188823,fenton,295,10,22,cp_23,23.955131045999998,cumulative precip inches
-94.4274248,43.2188823,fenton,296,10,23,cp_lt,29.071496397658535,cumulative precip inches
-94.4274248,43.2188823,fenton,296,10,23,cp_23,24.190564243999997,cumulative precip inches
-94.4274248,43.2188823,fenton,297,10,24,cp_lt,29.131463781682925,cumulative precip inches
-94.4274248,43.2188823,fenton,297,10,24,cp_23,24.310643049,cumulative precip inches
-94.4274248,43.2188823,fenton,298,10,25,cp_lt,29.150812745463412,cumulative precip inches
-94.4274248,43.2188823,fenton,298,10,25,cp_23,24.333084006,cumulative precip inches
-94.4274248,43.2188823,fenton,299,10,26,cp_lt,29.23369160719512,cumulative precip inches
-94.4274248,43.2188823,fenton,299,10,26,cp_23,24.734659026,cumulative precip inches
-94.4274248,43.2188823,fenton,300,10,27,cp_lt,29.29777844802439,cumulative precip inches
-94.4274248,43.2188823,fenton,300,10,27,cp_23,24.785840156,cumulative precip inches
-94.4274248,43.2188823,fenton,301,10,28,cp_lt,29.34935327902439,cumulative precip inches
-94.4274248,43.2188823,fenton,301,10,28,cp_23,24.806312608,cumulative precip inches
-94.4274248,43.2188823,fenton,302,10,29,cp_lt,29.38588104985366,cumulative precip inches
-94.4274248,43.2188823,fenton,302,10,29,cp_23,24.822848049999997,cumulative precip inches
-94.4274248,43.2188823,fenton,303,10,30,cp_lt,29.425472006512194,cumulative precip inches
-94.4274248,43.2188823,fenton,303,10,30,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,304,10,31,cp_lt,29.472850560999998,cumulative precip inches
-94.4274248,43.2188823,fenton,304,10,31,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,305,11,1,cp_lt,29.525059154585364,cumulative precip inches
-94.4274248,43.2188823,fenton,305,11,1,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,306,11,2,cp_lt,29.585852350463412,cumulative precip inches
-94.4274248,43.2188823,fenton,306,11,2,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,307,11,3,cp_lt,29.645618082756098,cumulative precip inches
-94.4274248,43.2188823,fenton,307,11,3,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,308,11,4,cp_lt,29.66953781912195,cumulative precip inches
-94.4274248,43.2188823,fenton,308,11,4,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,309,11,5,cp_lt,29.720872588536583,cumulative precip inches
-94.4274248,43.2188823,fenton,309,11,5,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,310,11,6,cp_lt,29.749401507341464,cumulative precip inches
-94.4274248,43.2188823,fenton,310,11,6,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,311,11,7,cp_lt,29.808725526317073,cumulative precip inches
-94.4274248,43.2188823,fenton,311,11,7,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,312,11,8,cp_lt,29.84258381231707,cumulative precip inches
-94.4274248,43.2188823,fenton,312,11,8,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,313,11,9,cp_lt,29.876278856439022,cumulative precip inches
-94.4274248,43.2188823,fenton,313,11,9,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,314,11,10,cp_lt,29.95692034419512,cumulative precip inches
-94.4274248,43.2188823,fenton,314,11,10,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,315,11,11,cp_lt,30.02264920626829,cumulative precip inches
-94.4274248,43.2188823,fenton,315,11,11,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,316,11,12,cp_lt,30.08754265402439,cumulative precip inches
-94.4274248,43.2188823,fenton,316,11,12,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,317,11,13,cp_lt,30.126423028390242,cumulative precip inches
-94.4274248,43.2188823,fenton,317,11,13,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,318,11,14,cp_lt,30.152157630341463,cumulative precip inches
-94.4274248,43.2188823,fenton,318,11,14,cp_23,24.823241750999998,cumulative precip inches
-94.4274248,43.2188823,fenton,319,11,15,cp_lt,30.188839040585364,cumulative precip inches
-94.4274248,43.2188823,fenton,319,11,15,cp_23,24.824029152999998,cumulative precip inches
-94.4274248,43.2188823,fenton,320,11,16,cp_lt,30.25529768987805,cumulative precip inches
-94.4274248,43.2188823,fenton,320,11,16,cp_23,24.825210256,cumulative precip inches
-94.4274248,43.2188823,fenton,321,11,17,cp_lt,30.324473836317072,cumulative precip inches
-94.4274248,43.2188823,fenton,321,11,17,cp_23,24.825997658,cumulative precip inches
-94.4274248,43.2188823,fenton,322,11,18,cp_lt,30.357659949878048,cumulative precip inches
-94.4274248,43.2188823,fenton,322,11,18,cp_23,24.82678506,cumulative precip inches
-94.4274248,43.2188823,fenton,323,11,19,cp_lt,30.40094785495122,cumulative precip inches
-94.4274248,43.2188823,fenton,323,11,19,cp_23,24.82678506,cumulative precip inches
-94.4274248,43.2188823,fenton,324,11,20,cp_lt,30.460425513341463,cumulative precip inches
-94.4274248,43.2188823,fenton,324,11,20,cp_23,24.848438615,cumulative precip inches
-94.4274248,43.2188823,fenton,325,11,21,cp_lt,30.492632175634146,cumulative precip inches
-94.4274248,43.2188823,fenton,325,11,21,cp_23,24.849226017,cumulative precip inches
-94.4274248,43.2188823,fenton,326,11,22,cp_lt,30.50942688414634,cumulative precip inches
-94.4274248,43.2188823,fenton,326,11,22,cp_23,24.849226017,cumulative precip inches
-94.4274248,43.2188823,fenton,327,11,23,cp_lt,30.58199270017073,cumulative precip inches
-94.4274248,43.2188823,fenton,327,11,23,cp_23,24.849226017,cumulative precip inches
-94.4274248,43.2188823,fenton,328,11,24,cp_lt,30.627441159512195,cumulative precip inches
-94.4274248,43.2188823,fenton,328,11,24,cp_23,24.849226017,cumulative precip inches
-94.4274248,43.2188823,fenton,329,11,25,cp_lt,30.660358404097558,cumulative precip inches
-94.4274248,43.2188823,fenton,329,11,25,cp_23,24.885840209999998,cumulative precip inches
-94.4274248,43.2188823,fenton,330,11,26,cp_lt,30.715879847560974,cumulative precip inches
-94.4274248,43.2188823,fenton,330,11,26,cp_23,24.905131558999997,cumulative precip inches
-94.4274248,43.2188823,fenton,331,11,27,cp_lt,30.79454322785366,cumulative precip inches
-94.4274248,43.2188823,fenton,331,11,27,cp_23,24.905131558999997,cumulative precip inches
-94.4274248,43.2188823,fenton,332,11,28,cp_lt,30.85791948639024,cumulative precip inches
-94.4274248,43.2188823,fenton,332,11,28,cp_23,24.905131558999997,cumulative precip inches
-94.4274248,43.2188823,fenton,333,11,29,cp_lt,30.912355851487803,cumulative precip inches
-94.4274248,43.2188823,fenton,333,11,29,cp_23,24.905131558999997,cumulative precip inches
-94.4274248,43.2188823,fenton,334,11,30,cp_lt,30.965908789951218,cumulative precip inches
-94.4274248,43.2188823,fenton,334,11,30,cp_23,24.905131558999997,cumulative precip inches
-94.4274248,43.2188823,fenton,335,12,1,cp_lt,31.008841403878048,cumulative precip inches
-94.4274248,43.2188823,fenton,335,12,1,cp_23,24.905131558999997,cumulative precip inches
-94.4274248,43.2188823,fenton,336,12,2,cp_lt,31.043266235219512,cumulative precip inches
-94.4274248,43.2188823,fenton,336,12,2,cp_23,24.922848104,cumulative precip inches
-94.4274248,43.2188823,fenton,337,12,3,cp_lt,31.076990086731705,cumulative precip inches
-94.4274248,43.2188823,fenton,337,12,3,cp_23,24.934265433,cumulative precip inches
-94.4274248,43.2188823,fenton,338,12,4,cp_lt,31.105586222780484,cumulative precip inches
-94.4274248,43.2188823,fenton,338,12,4,cp_23,24.973241832,cumulative precip inches
-94.4274248,43.2188823,fenton,339,12,5,cp_lt,31.120959766707315,cumulative precip inches
-94.4274248,43.2188823,fenton,339,12,5,cp_23,24.979147346999998,cumulative precip inches
-94.4274248,43.2188823,fenton,340,12,6,cp_lt,31.139089217634144,cumulative precip inches
-94.4274248,43.2188823,fenton,340,12,6,cp_23,24.979147346999998,cumulative precip inches
-94.4274248,43.2188823,fenton,341,12,7,cp_lt,31.1536273472439,cumulative precip inches
-94.4274248,43.2188823,fenton,341,12,7,cp_23,24.986627666,cumulative precip inches
-94.4274248,43.2188823,fenton,342,12,8,cp_lt,31.201447615048778,cumulative precip inches
-94.4274248,43.2188823,fenton,342,12,8,cp_23,24.987415067999997,cumulative precip inches
-94.4274248,43.2188823,fenton,343,12,9,cp_lt,31.230014943707317,cumulative precip inches
-94.4274248,43.2188823,fenton,343,12,9,cp_23,25.009068622999997,cumulative precip inches
-94.4274248,43.2188823,fenton,344,12,10,cp_lt,31.265985771658535,cumulative precip inches
-94.4274248,43.2188823,fenton,344,12,10,cp_23,25.009068622999997,cumulative precip inches
-94.4274248,43.2188823,fenton,345,12,11,cp_lt,31.29151872187805,cumulative precip inches
-94.4274248,43.2188823,fenton,345,12,11,cp_23,25.009068622999997,cumulative precip inches
-94.4274248,43.2188823,fenton,346,12,12,cp_lt,31.326846184780486,cumulative precip inches
-94.4274248,43.2188823,fenton,346,12,12,cp_23,25.009068622999997,cumulative precip inches
-94.4274248,43.2188823,fenton,347,12,13,cp_lt,31.383289464731707,cumulative precip inches
-94.4274248,43.2188823,fenton,347,12,13,cp_23,25.009068622999997,cumulative precip inches
-94.4274248,43.2188823,fenton,348,12,14,cp_lt,31.47506981004878,cumulative precip inches
-94.4274248,43.2188823,fenton,348,12,14,cp_23,25.009068622999997,cumulative precip inches
-94.4274248,43.2188823,fenton,349,12,15,cp_lt,31.531916393463412,cumulative precip inches
-94.4274248,43.2188823,fenton,349,12,15,cp_23,25.240958512,cumulative precip inches
-94.4274248,43.2188823,fenton,350,12,16,cp_lt,31.571910653585363,cumulative precip inches
-94.4274248,43.2188823,fenton,350,12,16,cp_23,25.500801172,cumulative precip inches
-94.4274248,43.2188823,fenton,351,12,17,cp_lt,31.607266923878047,cumulative precip inches
-94.4274248,43.2188823,fenton,351,12,17,cp_23,25.505131882999997,cumulative precip inches
-94.4274248,43.2188823,fenton,352,12,18,cp_lt,31.61050295404878,cumulative precip inches
-94.4274248,43.2188823,fenton,352,12,18,cp_23,25.505525583999997,cumulative precip inches
-94.4274248,43.2188823,fenton,353,12,19,cp_lt,31.630245618829267,cumulative precip inches
-94.4274248,43.2188823,fenton,353,12,19,cp_23,25.505525583999997,cumulative precip inches
-94.4274248,43.2188823,fenton,354,12,20,cp_lt,31.65860169329268,cumulative precip inches
-94.4274248,43.2188823,fenton,354,12,20,cp_23,25.505525583999997,cumulative precip inches
-94.4274248,43.2188823,fenton,355,12,21,cp_lt,31.70142868012195,cumulative precip inches
-94.4274248,43.2188823,fenton,355,12,21,cp_23,25.525604334999997,cumulative precip inches
-94.4274248,43.2188823,fenton,356,12,22,cp_lt,31.72761459785366,cumulative precip inches
